"COUNTRY","Democratic","YR","LaborToPopulationPct","GDP","LABORFORCE","POPULATIONTOTAL","TertiaryExpenditure"
"Argentina","Y","1999","0.44183000315323578","7736","16192216","36648068","1372"
"Argentina","Y","2000","0.44412986084418327","7669","16458321","37057452","1336"
"Argentina","Y","2001","0.44552868153775177","7170","16694632","37471509","1159"
"Argentina","Y","2002","0.4442097084221775","2579","16830826","37889370","338"
"Argentina","Y","2003","0.449239231990683","3330","17210076","38309379","347"
"Argentina","Y","2004","0.45438769743241547","4251","17597843","38728696","466"
"Argentina","Y","2005","0.45346848147607716","5076","17751245","39145488","598"
"Argentina","Y","2006","0.45665019923460948","5878","18064575","39558890","774"
"Argentina","Y","2007","0.45259538700608731","7193","18090339","39970224","1031"
"Argentina","Y","2008","0.44867724393423086","8953","18118659","40382389","1352"
"Argentina","Y","2009","0.45281969416859419","8161","18474775","40799407","1454"
"Argentina","Y","2010","0.44266633844274128","10276","18248428","41223889","1675"
"Argentina","Y","2011","0.45202879937308793","12726","18830109","41656879","2031"
"Argentina","Y","2012","0.45172437228451351","12969","19016123","42096739","2253"
"Argentina","Y","2013","0.45020196909138888","12976","19151558","42539925","2400"
"Argentina","Y","2014","0.44687587210455471","12245","19207402","42981515","0"
"Austria","Y","1999","0.48646401221972485","27174","3887978","7992324","13745"
"Austria","Y","2000","0.48669086667949812","24564","3899156","8011566","10530"
"Austria","Y","2001","0.48331240853821167","24537","3886940","8042293","9828"
"Austria","Y","2002","0.4915774731293423","26401","3972908","8081957","11887"
"Austria","Y","2003","0.49156951928251985","32222","3992244","8121423","14361"
"Austria","Y","2004","0.47616460959333406","36821","3891201","8171966","17473"
"Austria","Y","2005","0.48824276732051675","38403","4017178","8227829","18515"
"Austria","Y","2006","0.49275908822259912","40635","4074448","8268641","18843"
"Austria","Y","2007","0.50179597653519314","46855","4162642","8295487","21275"
"Austria","Y","2008","0.50585483667840492","51708","4209469","8321496","21628"
"Austria","Y","2009","0.51020426753225301","47963","4256799","8343323","19493"
"Austria","Y","2010","0.51134239120817315","46858","4276563","8363404","17681"
"Austria","Y","2011","0.51304208246227823","51374","4305266","8391643","17895"
"Austria","Y","2012","0.51629177302799023","48567","4352335","8429991","19704"
"Austria","Y","2013","0.5181155450726026","50719","4393296","8479375","18247"
"Austria","Y","2014","0.51624460360062396","51733","4409542","8541575","0"
"Bolivia","N","1999","0.43133059064036472","1012","3529454","8182712","448"
"Bolivia","N","2000","0.43406208900472831","1007","3619866","8339512","475"
"Bolivia","N","2001","0.43888976181018374","958","3728972","8496375","422"
"Bolivia","N","2002","0.44393249084602543","913","3841501","8653345","397"
"Bolivia","N","2003","0.44910673951979591","917","3956819","8810420","329"
"Bolivia","N","2004","0.4543060509887607","978","4074099","8967741","0"
"Bolivia","N","2005","0.45946488535472768","1046","4192805","9125409","0"
"Bolivia","N","2006","0.46458072067642942","1233","4312858","9283334","0"
"Bolivia","N","2007","0.45969175901482867","1389","4340154","9441444","0"
"Bolivia","N","2008","0.46473701946539819","1736","4461408","9599855","0"
"Bolivia","N","2009","0.46757043014124355","1776","4562902","9758748","0"
"Bolivia","N","2010","0.47009974146628003","1981","4662563","9918242","0"
"Bolivia","N","2011","0.47208633403328304","2377","4757848","10078343","0"
"Bolivia","N","2012","0.45607043419457594","2645","4669707","10239004","0"
"Bolivia","N","2013","0.46187798694340837","2947","4803653","10400264","0"
"Bolivia","N","2014","0.47839963401422003","3124","5052933","10562159","0"
"Brazil","Y","1999","0.44831241822470824","3469","77450114","172759243","1953"
"Brazil","Y","2000","0.4540759181082229","3739","79593872","175287587","2054"
"Brazil","Y","2001","0.45941349194351844","3146","81661056","177750670","1485"
"Brazil","Y","2002","0.46861535133903015","2819","84421534","180151021","1254"
"Brazil","Y","2003","0.47264575451706237","3059","86249413","182482149","0"
"Brazil","Y","2004","0.48138843402059794","3623","88930957","184738458","1177"
"Brazil","Y","2005","0.4863793738239221","4770","90912749","186917361","1659"
"Brazil","Y","2006","0.49154411087034855","5860","92907938","189012412","0"
"Brazil","Y","2007","0.49182717381974328","7313","93952091","191026637","2131"
"Brazil","Y","2008","0.49584386187371687","8787","95687467","192979029","2385"
"Brazil","Y","2009","0.49975391490341342","8553","97400037","194895996","2381"
"Brazil","Y","2010","0.49442213256593803","11224","97300431","196796269","3122"
"Brazil","Y","2011","0.48873857115178243","13167","97105848","198686688","3631"
"Brazil","Y","2012","0.48963672061778835","12291","98202022","200560983","3225"
"Brazil","Y","2013","0.49178488099262485","12216","99541505","202408632","0"
"Brazil","Y","2014","0.49263745441876161","12026","100603038","204213133","0"
"Bulgaria","Y","1999","0.4279650365185399","1643","3513860","8210624","0"
"Bulgaria","Y","2000","0.42068502352214859","1609","3437069","8170172","0"
"Bulgaria","Y","2001","0.4381001110980427","1764","3508806","8009142","308"
"Bulgaria","Y","2002","0.43632049922159311","2087","3419514","7837161","369"
"Bulgaria","Y","2003","0.43086303637133205","2710","3350101","7775327","722"
"Bulgaria","Y","2004","0.43966989163986386","3381","3392871","7716860","565"
"Bulgaria","Y","2005","0.43535189840098643","3893","3334348","7658972","869"
"Bulgaria","Y","2006","0.45285291898905172","4513","3442145","7601022","952"
"Bulgaria","Y","2007","0.46620482740468355","5932","3517673","7545338","1038"
"Bulgaria","Y","2008","0.47824902593385626","7261","3583310","7492561","1686"
"Bulgaria","Y","2009","0.47144507654904472","6969","3509646","7444443","1677"
"Bulgaria","Y","2010","0.46324915669440703","6843","3426005","7395599","1008"
"Bulgaria","Y","2011","0.45505875622318437","7813","3343921","7348328","1217"
"Bulgaria","Y","2012","0.45904631989978495","7378","3353741","7305888","1179"
"Bulgaria","Y","2013","0.46506283795920644","7674","3378735","7265115","0"
"Bulgaria","Y","2014","0.46664243242397707","7853","3370996","7223938","0"
"Cambodia","N","1999","0.45616173366467971","295","5420860","11883636","0"
"Cambodia","N","2000","0.45910570083787883","300","5579215","12152354","0"
"Cambodia","N","2001","0.49675230093224149","321","6160957","12402473","0"
"Cambodia","N","2002","0.50146045870869094","339","6335817","12634729","0"
"Cambodia","N","2003","0.50287362045211736","362","6463497","12853124","0"
"Cambodia","N","2004","0.50105879972690059","408","6545520","13063377","0"
"Cambodia","N","2005","0.51302222174328782","474","6807908","13270201","0"
"Cambodia","N","2006","0.52567730026719384","539","7083233","13474489","0"
"Cambodia","N","2007","0.53803342664780152","631","7358518","13676693","0"
"Cambodia","N","2008","0.55006102441920535","745","7635127","13880509","0"
"Cambodia","N","2009","0.56023026771499751","738","7893761","14090208","0"
"Cambodia","N","2010","0.56934705641447114","785","8146639","14308740","0"
"Cambodia","N","2011","0.5714516539750002","882","8307699","14537886","0"
"Cambodia","N","2012","0.57371637531260011","950","8477730","14776866","0"
"Cambodia","N","2013","0.57566832895196152","1028","8648088","15022692","0"
"Cambodia","N","2014","0.5771189309786855","1098","8813062","15270790","0"
"Canada","Y","1999","0.52414863340677786","22167","15986114","30499200","0"
"Canada","Y","2000","0.52764014598777365","24124","16235329","30769700","0"
"Canada","Y","2001","0.53060404930200533","23691","16492182","31081900","0"
"Canada","Y","2002","0.54029213698105993","24167","16944642","31362000","0"
"Canada","Y","2003","0.54810582144210129","28172","17361800","31676000","0"
"Canada","Y","2004","0.54958171589310834","31979","17583867","31995000","0"
"Canada","Y","2005","0.54886320871502847","36189","17734868","32312000","0"
"Canada","Y","2006","0.54994311571159249","40386","17911925","32570505","0"
"Canada","Y","2007","0.55566577499196668","44544","18274696","32887928","0"
"Canada","Y","2008","0.55867255665855631","46596","18573501","33245773","0"
"Canada","Y","2009","0.55634278958805594","40773","18709013","33628571","0"
"Canada","Y","2010","0.55619037211698397","47447","18913406","34005274","0"
"Canada","Y","2011","0.55496727405294499","52082","19059119","34342780","0"
"Canada","Y","2012","0.5543536079793856","52496","19264090","34750545","0"
"Canada","Y","2013","0.55486294287619864","52413","19506457","35155451","0"
"Canada","Y","2014","0.55159525940450416","50440","19606213","35544564","0"
"Chad","N","1999","0.37108196302192309","190","2984184","8041846","0"
"Chad","N","2000","0.37074271815158871","166","3092943","8342559","0"
"Chad","N","2001","0.3697904377830713","197","3203499","8663012","0"
"Chad","N","2002","0.36913794733410588","220","3322865","9001689","0"
"Chad","N","2003","0.36868404731171711","292","3448376","9353201","0"
"Chad","N","2004","0.36831680354041685","454","3576372","9710043","1226"
"Chad","N","2005","0.36835677806585848","660","3708251","10067009","1705"
"Chad","N","2006","0.36814664777384887","712","3836676","10421597","0"
"Chad","N","2007","0.36823028240928579","801","3967942","10775708","0"
"Chad","N","2008","0.3686002546645768","929","4103944","11133861","0"
"Chad","N","2009","0.36916665232231566","804","4246445","11502786","1298"
"Chad","N","2010","0.36975782862947898","896","4395386","11887202","1885"
"Chad","N","2011","0.37020198555561551","989","4549283","12288651","1835"
"Chad","N","2012","0.37073246368495888","973","4710206","12705135","0"
"Chad","N","2013","0.37148078868616946","986","4878876","13133589","0"
"Chad","N","2014","0.37236921676490947","1025","5052841","13569438","0"
"Chile","Y","1999","0.40384462323684522","4986","6088746","15076952","0"
"Chile","Y","2000","0.39704747911156796","5101","6060038","15262754","944"
"Chile","Y","2001","0.39938364395551718","4595","6168468","15444969","0"
"Chile","Y","2002","0.399424589732159","4463","6240464","15623635","765"
"Chile","Y","2003","0.40433001159147525","4787","6388229","15799542","695"
"Chile","Y","2004","0.41820507333956941","6210","6680315","15973778","913"
"Chile","Y","2005","0.41732051102293272","7615","6738501","16147064","844"
"Chile","Y","2006","0.42512514865385537","9484","6937954","16319792","1047"
"Chile","Y","2007","0.43889124259998386","10526","7238057","16491687","1133"
"Chile","Y","2008","0.44809848695908316","10781","7466191","16661942","1228"
"Chile","Y","2009","0.44772013237277863","10243","7534880","16829442","1298"
"Chile","Y","2010","0.47108469581696466","12860","8005309","16993354","2056"
"Chile","Y","2011","0.48250776801299011","14705","8276628","17153357","2094"
"Chile","Y","2012","0.48407186333063468","15431","8379161","17309746","2290"
"Chile","Y","2013","0.48692909378249372","15941","8503234","17462982","2751"
"Chile","Y","2014","0.49055921953913628","14817","8640611","17613798","0"
"China","N","1999","0.57893594495244405","873","725253321","1252735000","778"
"China","N","2000","0.58199462081582709","959","734852598","1262645000","0"
"China","N","2001","0.58235769312418917","1053","740671632","1271850000","0"
"China","N","2002","0.58369046704154948","1148","747357274","1280400000","0"
"China","N","2003","0.58552560617820548","1288","754391191","1288400000","0"
"China","N","2004","0.58701817333101869","1508","760819579","1296075000","0"
"China","N","2005","0.58782284616328662","1753","766356401","1303720000","0"
"China","N","2006","0.58761301124315424","2099","770372410","1311020000","0"
"China","N","2007","0.58744561020119357","2695","774185758","1317885000","0"
"China","N","2008","0.58686705746024437","3471","777396382","1324655000","0"
"China","N","2009","0.58546530054234336","3838","779406536","1331260000","0"
"China","N","2010","0.58305196960465877","4560","779951535","1337705000","0"
"China","N","2011","0.58221471211861953","5633","782572261","1344130000","0"
"China","N","2012","0.58080987935840434","6337","784497000","1350695000","0"
"China","N","2013","0.57888142377226715","7077","785762067","1357380000","0"
"China","N","2014","0.57657087380064065","7683","786598346","1364270000","0"
"Colombia","Y","1999","0.40548918527630801","2164","16146287","39819279","831"
"Colombia","Y","2000","0.41490239644343757","2472","16763699","40403958","746"
"Colombia","Y","2001","0.42466299847112299","2395","17406473","40988909","740"
"Colombia","Y","2002","0.43416402447474223","2355","18049280","41572491","560"
"Colombia","Y","2003","0.4435248156137987","2246","18695525","42152151","0"
"Colombia","Y","2004","0.45296955261592836","2740","19352745","42724163","571"
"Colombia","Y","2005","0.46258541575248729","3386","20023303","43285634","661"
"Colombia","Y","2006","0.47179729354064248","3709","20681575","43835722","704"
"Colombia","Y","2007","0.4812949407151465","4674","21357257","44374572","0"
"Colombia","Y","2008","0.49087416682152402","5433","22041008","44901544","1414"
"Colombia","Y","2009","0.50022728683417916","5148","22718413","45416181","1384"
"Colombia","Y","2010","0.50781858403234781","6250","23318063","45918097","1828"
"Colombia","Y","2011","0.51702633282310473","7227","23993458","46406646","1666"
"Colombia","Y","2012","0.52665774700987966","7884","24690492","46881475","1818"
"Colombia","Y","2013","0.52808512417078257","8030","25001124","47342981","1566"
"Colombia","Y","2014","0.52983842809717319","7913","25321991","47791911","1712"
"Cuba","N","1999","0.40351200593627151","2553","4483020","11110004","1988"
"Cuba","N","2000","0.40566882760025885","2741","4523506","11150736","2607"
"Cuba","N","2001","0.40745039888108409","2832","4557961","11186542","2544"
"Cuba","N","2002","0.41000987876802975","2994","4599490","11217998","2948"
"Cuba","N","2003","0.4134609646963931","3192","4649321","11244885","0"
"Cuba","N","2004","0.41703094034130472","3390","4698663","11266941","2154"
"Cuba","N","2005","0.425565165899772","3779","4802185","11284253","2104"
"Cuba","N","2006","0.43413401618043823","4669","4904079","11296233","1604"
"Cuba","N","2007","0.44259116516584368","5184","5002912","11303687","2019"
"Cuba","N","2008","0.44899544234118621","5376","5078028","11309754","0"
"Cuba","N","2009","0.4598533458460683","5484","5204897","11318602","0"
"Cuba","N","2010","0.45825691598846596","5676","5193449","11333051","0"
"Cuba","N","2011","0.45905567683233944","6075","5212417","11354651","0"
"Cuba","N","2012","0.4593298135518557","6425","5228159","11382146","0"
"Cuba","N","2013","0.45910509371270153","6760","5239384","11412167","0"
"Cuba","N","2014","0.45833984206146855","7050","5243301","11439767","0"
"Czech Republic","Y","1999","0.50409369633581169","6307","5184029","10283860","1974"
"Czech Republic","Y","2000","0.50250778566645571","6011","5153249","10255063","1683"
"Czech Republic","Y","2001","0.50234681677523996","6609","5132279","10216605","1882"
"Czech Republic","Y","2002","0.50346761707167142","8032","5133817","10196916","2287"
"Czech Republic","Y","2003","0.50304237846623079","9773","5128013","10193998","2980"
"Czech Republic","Y","2004","0.50258715687919542","11685","5124932","10197101","3226"
"Czech Republic","Y","2005","0.50733987019763371","13346","5180557","10211216","3312"
"Czech Republic","Y","2006","0.50650787364469152","15183","5186086","10238905","5178"
"Czech Republic","Y","2007","0.50354117963713929","18373","5185884","10298828","5137"
"Czech Republic","Y","2008","0.50125199778941953","22698","5205303","10384603","5331"
"Czech Republic","Y","2009","0.50266345944670665","19741","5249785","10443936","4791"
"Czech Republic","Y","2010","0.50039353051866409","19808","5241327","10474410","4344"
"Czech Republic","Y","2011","0.49852335460602082","21717","5232545","10496088","5629"
"Czech Republic","Y","2012","0.50131060620115431","19729","5269168","10510785","4689"
"Czech Republic","Y","2013","0.50616295640820397","19916","5321935","10514272","0"
"Czech Republic","Y","2014","0.50570114220462281","19744","5322680","10525347","0"
"Denmark","Y","1999","0.54094752545144975","33440","2878814","5321799","21538"
"Denmark","Y","2000","0.53622189310991653","30743","2863219","5339616","21048"
"Denmark","Y","2001","0.53268699255036078","30751","2854554","5358783","22627"
"Denmark","Y","2002","0.53769068092577821","33228","2890588","5375931","23913"
"Denmark","Y","2003","0.5324904175325299","40458","2870429","5390574","26336"
"Denmark","Y","2004","0.53633188349832173","46511","2898618","5404523","28339"
"Denmark","Y","2005","0.53526181341513279","48799","2900815","5419432","26403"
"Denmark","Y","2006","0.53909350129991662","52026","2931198","5437272","27114"
"Denmark","Y","2007","0.5366407162362733","58487","2930830","5461438","30588"
"Denmark","Y","2008","0.53932351722115524","64322","2962839","5493621","32409"
"Denmark","Y","2009","0.53458794389739805","58163","2952580","5523095","31981"
"Denmark","Y","2010","0.5281287701550359","58041","2929891","5547683","31314"
"Denmark","Y","2011","0.52566056053130628","61753","2928230","5570572","31455"
"Denmark","Y","2012","0.52075945726890394","58507","2911864","5591572","0"
"Denmark","Y","2013","0.51551256542376644","61191","2894568","5614932","0"
"Denmark","Y","2014","0.51511116820753167","62548","2907017","5643475","0"
"El Salvador","N","1999","0.39156013360601127","2139","2280911","5825187","0"
"El Salvador","N","2000","0.38964054627885281","2238","2286265","5867626","195"
"El Salvador","N","2001","0.38809443745151084","2338","2292071","5905962","0"
"El Salvador","N","2002","0.38659374782734146","2408","2296484","5940303","261"
"El Salvador","N","2003","0.39816244901855219","2519","2377641","5971535","274"
"El Salvador","N","2004","0.39205585945148752","2632","2352639","6000775","0"
"El Salvador","N","2005","0.39754843330384787","2835","2396804","6028961","425"
"El Salvador","N","2006","0.40447418450128936","3062","2449689","6056478","435"
"El Salvador","N","2007","0.41144444581427558","3304","2503012","6083475","457"
"El Salvador","N","2008","0.41423769467330662","3507","2531117","6110301","0"
"El Salvador","N","2009","0.41707754384844353","3366","2559720","6137276","596"
"El Salvador","N","2010","0.41931984194986038","3474","2584950","6164626","609"
"El Salvador","N","2011","0.42517327244306069","3736","2632911","6192560","413"
"El Salvador","N","2012","0.43149410905789615","3827","2684431","6221246","0"
"El Salvador","N","2013","0.43859635370130784","3895","2741568","6250777","0"
"El Salvador","N","2014","0.43976498717042267","3988","2762247","6281189","0"
"Estonia","Y","1999","0.48460629932587374","4119","673721","1390244","1319"
"Estonia","Y","2000","0.48625361045394189","4070","679289","1396985","0"
"Estonia","Y","2001","0.48198023938938778","4498","669044","1388115","1106"
"Estonia","Y","2002","0.47462137963533546","5308","654669","1379350","1301"
"Estonia","Y","2003","0.49448100268472045","7174","677795","1370720","1576"
"Estonia","Y","2004","0.49778576932956586","8850","678258","1362550","1568"
"Estonia","Y","2005","0.4973726264508867","10338","673828","1354775","1897"
"Estonia","Y","2006","0.51486549698918183","12595","693426","1346810","0"
"Estonia","Y","2007","0.51617239013038163","16586","692022","1340680","3314"
"Estonia","Y","2008","0.52189904942823595","18094","697826","1337090","3891"
"Estonia","Y","2009","0.51741044499312483","14726","690492","1334515","3775"
"Estonia","Y","2010","0.51369571340055198","14638","683973","1331475","3394"
"Estonia","Y","2011","0.51813529661249969","17454","687793","1327439","4219"
"Estonia","Y","2012","0.51766467880752642","17421","684713","1322696","3505"
"Estonia","Y","2013","0.51664381633645595","19072","680935","1317997","0"
"Estonia","Y","2014","0.51429810314595548","19949","676068","1314545","0"
"Germany","Y","1999","0.49076425997910872","26795","40291865","82100243","0"
"Germany","Y","2000","0.48962039475057434","23718","40252431","82211508","0"
"Germany","Y","2001","0.48981126576618012","23687","40335921","82349925","0"
"Germany","Y","2002","0.49041852442573963","25205","40453886","82488495","0"
"Germany","Y","2003","0.4926195664690467","30359","40657950","82534176","0"
"Germany","Y","2004","0.49155348291354939","34165","40561155","82516260","0"
"Germany","Y","2005","0.50031608078931367","34696","41260778","82469422","0"
"Germany","Y","2006","0.50511270508606887","36447","41609392","82376451","0"
"Germany","Y","2007","0.50918399561852568","41814","41888720","82266372","0"
"Germany","Y","2008","0.51023823537804369","45699","41895711","82110097","0"
"Germany","Y","2009","0.51227769444882665","41732","41956725","81902307","0"
"Germany","Y","2010","0.51379270412816913","41785","42016390","81776930","0"
"Germany","Y","2011","0.51946035292215509","46810","41699671","80274983","0"
"Germany","Y","2012","0.51982796619936356","44065","41807592","80425823","0"
"Germany","Y","2013","0.52332560466252309","46530","42203910","80645605","0"
"Germany","Y","2014","0.52427783780446391","48042","42457330","80982500","0"
"Greece","Y","1999","0.44991571032749667","13245","4841857","10761698","3239"
"Greece","Y","2000","0.45117884752347998","12042","4875352","10805808","2392"
"Greece","Y","2001","0.44348301051764055","12538","4817171","10862132","2925"
"Greece","Y","2002","0.44672456173726305","14110","4870201","10902022","3227"
"Greece","Y","2003","0.45009704366827813","18477","4918692","10928070","3814"
"Greece","Y","2004","0.45713733853357069","21955","5008004","10955141","5118"
"Greece","Y","2005","0.4555614775367301","22551","5005397","10987314","5483"
"Greece","Y","2006","0.45812188383648378","24801","5048669","11020362","0"
"Greece","Y","2007","0.45743823603497064","28827","5053994","11048473","0"
"Greece","Y","2008","0.45736736968873265","31997","5066643","11077841","0"
"Greece","Y","2009","0.46129604375324174","29710","5123623","11107017","0"
"Greece","Y","2010","0.46290281001185019","26917","5148100","11121341","0"
"Greece","Y","2011","0.45772699058316513","25916","5083012","11104899","0"
"Greece","Y","2012","0.4563147107775628","22242","5040001","11045011","0"
"Greece","Y","2013","0.45471172419755534","21874","4986010","10965211","0"
"Greece","Y","2014","0.45229665823357967","21760","4926602","10892413","0"
"Hungary","Y","1999","0.40432115949843372","4802","4139250","10237530","1606"
"Hungary","Y","2000","0.40746164101337667","4633","4160579","10210971","1573"
"Hungary","Y","2001","0.40710057034175745","5283","4147368","10187576","1691"
"Hungary","Y","2002","0.40853963456410564","6665","4150194","10158608","2089"
"Hungary","Y","2003","0.41674271478146319","8423","4221417","10129552","2617"
"Hungary","Y","2004","0.4157528742535232","10296","4202075","10107146","2457"
"Hungary","Y","2005","0.42364969393971386","11205","4273382","10087065","2609"
"Hungary","Y","2006","0.42741096792194111","11447","4304614","10071370","2670"
"Hungary","Y","2007","0.42635081515307616","13907","4287290","10055780","3288"
"Hungary","Y","2008","0.42426979849351298","15739","4258900","10038188","3804"
"Hungary","Y","2009","0.42489740737230175","13029","4258598","10022650","3595"
"Hungary","Y","2010","0.42996401108277449","13092","4299650","10000023","3228"
"Hungary","Y","2011","0.432827332717793","14118","4316036","9971727","3967"
"Hungary","Y","2012","0.44038322391864332","12888","4368761","9920362","2675"
"Hungary","Y","2013","0.44487370063242171","13667","4401172","9893082","0"
"Hungary","Y","2014","0.45868491135835032","14201","4525600","9866468","0"
"Ireland","Y","1999","0.45716000858637484","26284","1716538","3754786","7339"
"Ireland","Y","2000","0.46669193051355862","26241","1775844","3805174","7785"
"Ireland","Y","2001","0.4702883393516652","28227","1818249","3866243","7655"
"Ireland","Y","2002","0.4753436401864013","32539","1869026","3931947","8235"
"Ireland","Y","2003","0.47903739277236379","41107","1914483","3996521","9457"
"Ireland","Y","2004","0.48405434343047204","47630","1970228","4070262","10835"
"Ireland","Y","2005","0.49915214593378615","50878","2076430","4159914","11954"
"Ireland","Y","2006","0.50502563300980374","54306","2158273","4273591","13578"
"Ireland","Y","2007","0.50961253865133938","61359","2241756","4398942","15603"
"Ireland","Y","2008","0.50566672250010247","61257","2270213","4489544","19509"
"Ireland","Y","2009","0.49374417771408097","52104","2239315","4535375","18853"
"Ireland","Y","2010","0.48493285864186636","48671","2211369","4560155","15364"
"Ireland","Y","2011","0.47857648825793775","52224","2190346","4576794","15395"
"Ireland","Y","2012","0.47476867259064243","49177","2177715","4586897","14406"
"Ireland","Y","2013","0.4756755440169767","52060","2187296","4598294","0"
"Ireland","Y","2014","0.47251260226651287","55899","2181697","4617225","0"
"Israel","Y","1999","0.43575591836734695","19133","2669005","6125000","5594"
"Israel","Y","2000","0.44020321195738593","21042","2768438","6289000","5790"
"Israel","Y","2001","0.44028032303152664","20299","2834965","6439000","5495"
"Israel","Y","2002","0.43540258751902589","18427","2860595","6570000","4367"
"Israel","Y","2003","0.43818497092545255","18964","2931326","6689700","4940"
"Israel","Y","2004","0.44217932148626815","19892","3010799","6809000","4402"
"Israel","Y","2005","0.4452100258293531","20557","3085350","6930100","4373"
"Israel","Y","2006","0.44948580177779041","21827","3170538","7053700","4714"
"Israel","Y","2007","0.45421484380440386","24889","3261308","7180100","5288"
"Israel","Y","2008","0.45515146125218914","29531","3326611","7308800","5883"
"Israel","Y","2009","0.45568438067756761","27709","3411071","7485600","5759"
"Israel","Y","2010","0.45840770764468231","30642","3494717","7623600","6067"
"Israel","Y","2011","0.45622009322928742","33689","3542914","7765800","6458"
"Israel","Y","2012","0.46032855066051448","32525","3641429","7910500","6330"
"Israel","Y","2013","0.46077113964886157","36291","3713585","8059500","7250"
"Israel","Y","2014","0.46319668439694733","37539","3805485","8215700","0"
"Italy","Y","1999","0.40941779490053792","21936","23302553","56916317","5813"
"Italy","Y","2000","0.40980216257536511","20051","23334999","56942108","5130"
"Italy","Y","2001","0.41169770123617572","20400","23456106","56974100","4897"
"Italy","Y","2002","0.41564694597646956","22196","23716402","57059007","5619"
"Italy","Y","2003","0.41922277489883092","27387","24027000","57313203","6135"
"Italy","Y","2004","0.42579238564427313","31174","24561973","57685327","6733"
"Italy","Y","2005","0.42095915499265096","31959","24402785","57969484","6735"
"Italy","Y","2006","0.42033857022409837","33410","24440157","58143979","7379"
"Italy","Y","2007","0.41782690156508634","37698","24417098","58438310","7887"
"Italy","Y","2008","0.4204321331402896","40640","24732648","58826731","9578"
"Italy","Y","2009","0.41486720659056764","36976","24516729","59095365","9002"
"Italy","Y","2010","0.41248826682174766","35849","24451239","59277417","8763"
"Italy","Y","2011","0.41157017135676016","38334","24438810","59379449","9278"
"Italy","Y","2012","0.41925241263743324","34814","24962170","59539717","0"
"Italy","Y","2013","0.41612613538133014","35370","25064920","60233948","0"
"Italy","Y","2014","0.41811530809615005","35396","25416870","60789140","0"
"Japan","Y","1999","0.53560684982350293","36026","67824431","126631000","4614"
"Japan","Y","2000","0.5334976230458125","38532","67670439","126843000","6106"
"Japan","Y","2001","0.53163717370958485","33846","67597135","127149000","6407"
"Japan","Y","2002","0.52695298364000154","32289","67157523","127445000","5595"
"Japan","Y","2003","0.52513534505707893","34808","67069236","127718000","6112"
"Japan","Y","2004","0.522208349965952","37688","66717861","127761000","6889"
"Japan","Y","2005","0.5223285357626416","37217","66739484","127773000","6929"
"Japan","Y","2006","0.52247461166643205","35433","66800469","127854000","6792"
"Japan","Y","2007","0.5245437926266201","35275","67142130","128001000","6875"
"Japan","Y","2008","0.52389785496201091","39339","67091931","128063000","7178"
"Japan","Y","2009","0.52258062274008765","40855","66914881","128047000","0"
"Japan","Y","2010","0.52053571484344496","44507","66665009","128070000","9968"
"Japan","Y","2011","0.51607088936346635","48167","65970890","127833000","10416"
"Japan","Y","2012","0.5143812691472941","48603","65649967","127629000","11784"
"Japan","Y","2013","0.51781771744674177","40454","65993279","127445000","11771"
"Japan","Y","2014","0.51999265376033188","38096","66182585","127276000","0"
"Kyrgyzstan","N","1999","0.41340550367738205","258","2001048","4840400","62"
